id,Exited
15000,0
15001,0
15002,0
15003,0
15004,0
15005,0
15006,0
15007,0
15008,0
15009,0
15010,1
15011,1
15012,0
15013,0
15014,1
15015,0
15016,0
15017,0
15018,1
15019,0
15020,0
15021,0
15022,0
15023,0
15024,0
15025,1
15026,0
15027,0
15028,1
15029,0
15030,0
15031,1
15032,0
15033,1
15034,0
15035,0
15036,0
15037,0
15038,0
15039,0
15040,1
15041,0
15042,1
15043,0
15044,0
15045,0
15046,1
15047,0
15048,0
15049,1
15050,0
15051,0
15052,1
15053,0
15054,0
15055,1
15056,0
15057,0
15058,0
15059,0
15060,1
15061,0
15062,0
15063,0
15064,0
15065,0
15066,1
15067,0
15068,0
15069,0
15070,0
15071,1
15072,0
15073,1
15074,0
15075,0
15076,1
15077,0
15078,0
15079,1
15080,0
15081,1
15082,0
15083,0
15084,0
15085,0
15086,0
15087,0
15088,0
15089,0
15090,0
15091,1
15092,1
15093,0
15094,0
15095,0
15096,1
15097,1
15098,0
15099,0
15100,0
15101,0
15102,0
15103,1
15104,0
15105,1
15106,1
15107,0
15108,0
15109,1
15110,0
15111,0
15112,0
15113,0
15114,0
15115,0
15116,0
15117,0
15118,0
15119,1
15120,1
15121,0
15122,1
15123,0
15124,1
15125,1
15126,0
15127,0
15128,1
15129,0
15130,1
15131,0
15132,0
15133,1
15134,0
15135,1
15136,0
15137,1
15138,0
15139,1
15140,0
15141,1
15142,1
15143,0
15144,0
15145,0
15146,0
15147,0
15148,0
15149,0
15150,0
15151,1
15152,0
15153,0
15154,1
15155,0
15156,0
15157,0
15158,0
15159,1
15160,0
15161,1
15162,0
15163,0
15164,0
15165,0
15166,0
15167,1
15168,0
15169,0
15170,1
15171,0
15172,1
15173,0
15174,0
15175,1
15176,1
15177,0
15178,0
15179,0
15180,0
15181,0
15182,1
15183,0
15184,1
15185,1
15186,0
15187,0
15188,0
15189,0
15190,0
15191,0
15192,1
15193,0
15194,0
15195,1
15196,0
15197,0
15198,0
15199,0
15200,1
15201,0
15202,0
15203,0
15204,0
15205,0
15206,0
15207,0
15208,0
15209,0
15210,1
15211,1
15212,1
15213,0
15214,0
15215,1
15216,0
15217,1
15218,1
15219,0
15220,0
15221,1
15222,0
15223,0
15224,0
15225,0
15226,0
15227,0
15228,0
15229,0
15230,1
15231,0
15232,1
15233,0
15234,0
15235,0
15236,0
15237,0
15238,1
15239,1
15240,0
15241,1
15242,0
15243,1
15244,1
15245,0
15246,1
15247,0
15248,0
15249,0
15250,0
15251,0
15252,1
15253,0
15254,0
15255,0
15256,0
15257,0
15258,1
15259,1
15260,0
15261,0
15262,0
15263,0
15264,0
15265,1
15266,0
15267,0
15268,0
15269,1
15270,1
15271,0
15272,1
15273,1
15274,1
15275,1
15276,0
15277,1
15278,1
15279,1
15280,0
15281,1
15282,1
15283,0
15284,0
15285,0
15286,0
15287,0
15288,0
15289,0
15290,0
15291,0
15292,1
15293,0
15294,0
15295,0
15296,0
15297,1
15298,1
15299,0
15300,0
15301,0
15302,0
15303,1
15304,1
15305,0
15306,1
15307,1
15308,1
15309,0
15310,0
15311,0
15312,0
15313,1
15314,0
15315,0
15316,1
15317,0
15318,0
15319,0
15320,0
15321,1
15322,0
15323,0
15324,0
15325,0
15326,0
15327,1
15328,1
15329,1
15330,0
15331,1
15332,0
15333,0
15334,0
15335,0
15336,0
15337,1
15338,0
15339,1
15340,0
15341,0
15342,1
15343,1
15344,1
15345,0
15346,0
15347,0
15348,0
15349,0
15350,0
15351,0
15352,0
15353,1
15354,0
15355,1
15356,1
15357,1
15358,1
15359,1
15360,0
15361,0
15362,0
15363,1
15364,0
15365,0
15366,0
15367,0
15368,0
15369,0
15370,1
15371,0
15372,0
15373,1
15374,0
15375,0
15376,0
15377,1
15378,0
15379,0
15380,0
15381,0
15382,0
15383,0
15384,0
15385,0
15386,0
15387,0
15388,1
15389,1
15390,1
15391,1
15392,0
15393,0
15394,0
15395,0
15396,0
15397,0
15398,0
15399,0
15400,1
15401,0
15402,0
15403,0
15404,0
15405,1
15406,0
15407,1
15408,0
15409,0
15410,0
15411,0
15412,0
15413,0
15414,0
15415,1
15416,0
15417,0
15418,0
15419,0
15420,1
15421,0
15422,1
15423,0
15424,0
15425,0
15426,1
15427,0
15428,0
15429,1
15430,0
15431,0
15432,0
15433,0
15434,0
15435,0
15436,1
15437,0
15438,0
15439,0
15440,0
15441,1
15442,1
15443,0
15444,1
15445,0
15446,0
15447,1
15448,0
15449,1
15450,1
15451,1
15452,1
15453,1
15454,1
15455,0
15456,0
15457,0
15458,0
15459,1
15460,0
15461,0
15462,0
15463,0
15464,0
15465,1
15466,1
15467,0
15468,0
15469,1
15470,0
15471,0
15472,0
15473,0
15474,0
15475,0
15476,0
15477,1
15478,0
15479,1
15480,0
15481,1
15482,0
15483,0
15484,1
15485,0
15486,0
15487,0
15488,1
15489,0
15490,0
15491,1
15492,0
15493,0
15494,1
15495,1
15496,0
15497,1
15498,1
15499,0
15500,1
15501,0
15502,1
15503,0
15504,0
15505,1
15506,1
15507,1
15508,1
15509,0
15510,1
15511,0
15512,0
15513,0
15514,1
15515,0
15516,0
15517,0
15518,0
15519,0
15520,1
15521,0
15522,1
15523,0
15524,0
15525,1
15526,1
15527,1
15528,0
15529,0
15530,0
15531,0
15532,1
15533,1
15534,0
15535,1
15536,0
15537,0
15538,0
15539,0
15540,1
15541,0
15542,0
15543,0
15544,1
15545,0
15546,1
15547,1
15548,0
15549,0
15550,0
15551,0
15552,0
15553,0
15554,0
15555,0
15556,1
15557,0
15558,1
15559,0
15560,0
15561,0
15562,0
15563,1
15564,1
15565,1
15566,0
15567,0
15568,0
15569,1
15570,1
15571,0
15572,0
15573,0
15574,1
15575,0
15576,0
15577,0
15578,0
15579,1
15580,0
15581,0
15582,1
15583,0
15584,0
15585,0
15586,1
15587,0
15588,0
15589,0
15590,0
15591,0
15592,1
15593,0
15594,0
15595,0
15596,1
15597,1
15598,0
15599,0
15600,0
15601,0
15602,1
15603,0
15604,0
15605,0
15606,1
15607,1
15608,1
15609,0
15610,1
15611,1
15612,0
15613,0
15614,1
15615,1
15616,1
15617,0
15618,0
15619,0
15620,0
15621,0
15622,1
15623,0
15624,1
15625,0
15626,1
15627,0
15628,0
15629,1
15630,0
15631,1
15632,0
15633,0
15634,0
15635,0
15636,0
15637,0
15638,1
15639,0
15640,1
15641,0
15642,1
15643,1
15644,0
15645,0
15646,1
15647,0
15648,0
15649,1
15650,1
15651,0
15652,1
15653,1
15654,0
15655,1
15656,1
15657,0
15658,1
15659,0
15660,0
15661,0
15662,0
15663,0
15664,0
15665,0
15666,0
15667,0
15668,1
15669,0
15670,0
15671,0
15672,0
15673,0
15674,0
15675,1
15676,0
15677,1
15678,0
15679,0
15680,1
15681,0
15682,0
15683,0
15684,0
15685,0
15686,0
15687,1
15688,0
15689,0
15690,1
15691,0
15692,1
15693,1
15694,1
15695,1
15696,1
15697,1
15698,0
15699,0
15700,0
15701,0
15702,0
15703,1
15704,1
15705,0
15706,0
15707,0
15708,1
15709,0
15710,0
15711,1
15712,0
15713,0
15714,0
15715,0
15716,0
15717,0
15718,0
15719,0
15720,1
15721,0
15722,1
15723,0
15724,0
15725,0
15726,1
15727,0
15728,0
15729,0
15730,0
15731,0
15732,0
15733,0
15734,1
15735,0
15736,0
15737,0
15738,1
15739,0
15740,0
15741,1
15742,0
15743,0
15744,1
15745,1
15746,0
15747,0
15748,0
15749,0
15750,0
15751,0
15752,0
15753,1
15754,0
15755,1
15756,1
15757,0
15758,0
15759,0
15760,1
15761,1
15762,0
15763,0
15764,0
15765,0
15766,0
15767,0
15768,0
15769,0
15770,0
15771,0
15772,0
15773,0
15774,1
15775,1
15776,0
15777,0
15778,1
15779,0
15780,0
15781,0
15782,0
15783,1
15784,0
15785,0
15786,1
15787,1
15788,0
15789,0
15790,0
15791,1
15792,1
15793,1
15794,0
15795,0
15796,0
15797,1
15798,0
15799,0
15800,0
15801,0
15802,0
15803,1
15804,1
15805,1
15806,0
15807,1
15808,0
15809,1
15810,1
15811,0
15812,1
15813,0
15814,0
15815,1
15816,0
15817,0
15818,1
15819,1
15820,1
15821,1
15822,0
15823,0
15824,0
15825,1
15826,0
15827,0
15828,0
15829,0
15830,0
15831,0
15832,1
15833,0
15834,0
15835,0
15836,0
15837,0
15838,0
15839,0
15840,1
15841,0
15842,0
15843,0
15844,0
15845,0
15846,0
15847,0
15848,0
15849,1
15850,1
15851,0
15852,1
15853,1
15854,0
15855,1
15856,1
15857,0
15858,1
15859,0
15860,0
15861,1
15862,1
15863,1
15864,1
15865,1
15866,0
15867,0
15868,1
15869,1
15870,1
15871,0
15872,0
15873,0
15874,0
15875,1
15876,1
15877,1
15878,1
15879,0
15880,0
15881,0
15882,0
15883,0
15884,1
15885,1
15886,1
15887,0
15888,0
15889,1
15890,1
15891,0
15892,1
15893,0
15894,1
15895,0
15896,1
15897,1
15898,1
15899,0
15900,0
15901,0
15902,1
15903,1
15904,0
15905,1
15906,0
15907,0
15908,1
15909,0
15910,0
15911,0
15912,0
15913,1
15914,0
15915,0
15916,1
15917,0
15918,0
15919,0
15920,0
15921,1
15922,0
15923,0
15924,1
15925,0
15926,0
15927,0
15928,0
15929,0
15930,1
15931,1
15932,0
15933,0
15934,1
15935,1
15936,0
15937,0
15938,0
15939,0
15940,1
15941,1
15942,1
15943,0
15944,0
15945,1
15946,1
15947,0
15948,0
15949,0
15950,1
15951,1
15952,0
15953,0
15954,0
15955,0
15956,0
15957,0
15958,1
15959,0
15960,1
15961,1
15962,1
15963,0
15964,0
15965,1
15966,0
15967,0
15968,0
15969,1
15970,0
15971,0
15972,0
15973,0
15974,0
15975,0
15976,0
15977,1
15978,0
15979,0
15980,0
15981,0
15982,0
15983,0
15984,0
15985,0
15986,0
15987,0
15988,0
15989,0
15990,1
15991,1
15992,1
15993,1
15994,1
15995,0
15996,0
15997,1
15998,0
15999,0
16000,0
16001,1
16002,0
16003,1
16004,1
16005,0
16006,1
16007,0
16008,0
16009,0
16010,0
16011,0
16012,1
16013,1
16014,1
16015,0
16016,1
16017,0
16018,0
16019,1
16020,0
16021,1
16022,1
16023,0
16024,0
16025,0
16026,0
16027,0
16028,1
16029,1
16030,0
16031,1
16032,0
16033,0
16034,0
16035,0
16036,0
16037,1
16038,0
16039,0
16040,1
16041,0
16042,0
16043,0
16044,0
16045,0
16046,0
16047,0
16048,0
16049,1
16050,0
16051,0
16052,0
16053,0
16054,0
16055,0
16056,0
16057,1
16058,0
16059,1
16060,0
16061,0
16062,1
16063,0
16064,0
16065,0
16066,1
16067,0
16068,0
16069,1
16070,1
16071,0
16072,0
16073,0
16074,1
16075,0
16076,0
16077,1
16078,1
16079,0
16080,0
16081,0
16082,0
16083,1
16084,0
16085,0
16086,0
16087,1
16088,0
16089,1
16090,1
16091,0
16092,0
16093,0
16094,0
16095,0
16096,1
16097,1
16098,0
16099,0
16100,0
16101,0
16102,0
16103,0
16104,0
16105,1
16106,0
16107,0
16108,0
16109,0
16110,1
16111,0
16112,1
16113,1
16114,0
16115,0
16116,1
16117,0
16118,1
16119,1
16120,0
16121,1
16122,1
16123,0
16124,0
16125,0
16126,1
16127,0
16128,1
16129,0
16130,1
16131,1
16132,0
16133,1
16134,0
16135,0
16136,0
16137,0
16138,0
16139,1
16140,0
16141,0
16142,0
16143,0
16144,1
16145,1
16146,1
16147,1
16148,1
16149,0
16150,0
16151,1
16152,1
16153,0
16154,0
16155,0
16156,1
16157,0
16158,0
16159,0
16160,0
16161,0
16162,1
16163,0
16164,0
16165,0
16166,0
16167,0
16168,0
16169,0
16170,0
16171,0
16172,1
16173,0
16174,0
16175,0
16176,0
16177,1
16178,0
16179,0
16180,0
16181,1
16182,0
16183,0
16184,0
16185,0
16186,1
16187,1
16188,0
16189,1
16190,0
16191,0
16192,0
16193,1
16194,0
16195,0
16196,0
16197,1
16198,0
16199,0
16200,1
16201,1
16202,0
16203,0
16204,0
16205,0
16206,0
16207,1
16208,0
16209,1
16210,1
16211,1
16212,1
16213,1
16214,0
16215,0
16216,1
16217,0
16218,0
16219,0
16220,0
16221,0
16222,1
16223,0
16224,1
16225,0
16226,0
16227,1
16228,0
16229,1
16230,0
16231,1
16232,1
16233,1
16234,0
16235,0
16236,0
16237,0
16238,0
16239,1
16240,0
16241,0
16242,0
16243,1
16244,0
16245,0
16246,0
16247,0
16248,1
16249,1
16250,1
16251,1
16252,1
16253,1
16254,0
16255,0
16256,0
16257,0
16258,1
16259,0
16260,1
16261,0
16262,1
16263,1
16264,0
16265,1
16266,0
16267,1
16268,0
16269,1
16270,0
16271,0
16272,0
16273,1
16274,1
16275,1
16276,1
16277,1
16278,0
16279,1
16280,1
16281,0
16282,0
16283,0
16284,1
16285,0
16286,0
16287,1
16288,0
16289,0
16290,0
16291,0
16292,1
16293,1
16294,1
16295,1
16296,0
16297,0
16298,1
16299,0
16300,0
16301,0
16302,0
16303,0
16304,0
16305,1
